id,kelime,kok
9271,örgü,örgü
9272,korularda,koru:larda
9273,fidanları,fidan:ları
9274,yüklenen,yükle:nen
9275,karla,kar:la
9276,pelerinli,pe:lerinli
9277,titreşiyorlardı,titreş:iyorlardı
9278,ahşap,ahşap
9279,gazinosu,gazino:su
9280,gölün,göl:ün
9281,etekli,etekli
9282,kızlar,kız:lar
9283,paçaları,paça:ları
9284,kayıyorlardı,kay:ıyorlardı
9286,dönüyorlar,dön:üyorlar
9287,tutuşup,tutuş:up
9288,ilerdeki,i:lerdeki
9289,burnun,burun:n
9290,uzaklaşıyorlardı,uzaklaş:ıyorlardı
9291,atkıları,atkı:ları
9292,uçuyor,uç:uyor
9293,hareketlerle,hareket:lerle
9294,kıvrılıyor,kıvır:lıyor
9295,adımlarında,adım:larında
9296,boyları,boy:ları
9297,uzanıyor,uzan:ıyor
9298,kısalıyor,kısal:ıyor
9299,bileklerime,bilek:lerime
9300,karlara,kar:lara
9301,batarak,bat:arak
9302,gazinosunun,gazino:sunun
9303,buraları,bura:ları
9304,gördüğümü,gör:düğümü
9305,bulamıyordum,bula:mıyordum
9306,gazinodan,gazino:dan
9307,ağaç,ağaç
9308,saptığımın,sap:tığımın
9309,dönmediğimin,dön:mediğimin
9310,yanması,yan:ması
9311,azalmış,azal:mış
9312,burnumun,burun:mun
9313,kökünde,kök:ünde
9314,karıncalanma,karıncalan:ma
9315,hissi,hissi
9316,devresi,devre:si
9317,boşalmış,boşal:mış
9318,kaybetmişti,kaybet:mişti
9319,emellerinin,emel:lerinin
9320,tahakkukunu,tahakkuk:unu
9321,hakikate,hakikat:e
9322,uyanan,uyan:an
9323,çekiliyordu,çekil:iyordu
9324,kızmıyordum,kız:mıyordum
9325,müteessirdim,müteessir:dim
9326,sevemiyordu,sev:emiyordu
9327,sevmemişti,sev:memişti
9328,hatıralarımı,hatıra:larımı
9329,sevemeyecekleri,sev:emeyecekleri
9330,neticesine,netice:sine
9331,varıyordum,var:ıyordum
9332,sevebileceği,sev:ebileceği
9333,sevmiyor,sev:miyor
9334,edilmeyen,et:ilmeyen
9335,arzulara,arzu:lara
9336,kırılan,kır:ılan
9337,benliğini,benlik:ini
9338,kaybedilen,kaybet:ilen
9339,fırsatlara,fırsat:lara
9340,yanıyor,yan:ıyor
9341,düşünmekle,düşün:mekle
9342,addedemezdim,addet:emezdim
9343,ıstırap,ıstırap
9344,çektiğini,çek:tiğini
9345,acıdığı,acı:dığı
9346,üzülmesine,üzül:mesine
9347,yanıyordu,yan:ıyordu
9348,münasebette,münasebet:te
9349,zannettiğimiz,zannet:tiğimiz
9350,sandığımız,sandık:ımız
9351,ötesindeymiş,öte:sindeymiş
9352,dediği,dediği
9353,tarafımdan,taraf:ımdan
9354,sürmüş,sür:müş
9355,kaçsam,kaç:sam
9356,tabiatımın,tabiat:ımın
9357,acayipliğine,acayip:liğine
9358,sürüklenip,sürükle:nip
9359,fikrim,fikir:m
9360,yalnızlığımı,yalnız:lığımı
9361,üzülüyordum,üzül:üyordum
9362,kurtulmanın,kurtul:manın
9363,ummuyordum,um:muyordum
9364,tablosu,tablo:su
9365,haldeydim,hal:deydim
9366,dünyamdan,dünya:mdan
9367,müddetçe,müddet:çe
9368,gezecek,gez:ecek
9369,dilini,dil:ini
9370,tanışacak,tanış:acak
9371,herkeste,herkes:te
9372,puder'i,puder:'i
9373,arayacaktım,ara:yacaktım
9374,bulamayacağımı,bula:mayacağımı
9375,aramamak,ara:mamak
9376,meçhulü,meçhul:ü
9377,yapmamalıydı,yap:mamalıydı
9378,önümdeki,ön:ümdeki
9379,yüke,yük:e
9380,katlanmak,katlan:mak
9381,düşüncelerimin,düşünce:lerimin
9382,burasında,bura:sında
9383,perde,per:de
9384,sıyrılır,sıyrıl:ır
9385,vvansee'ydi,vvansee:'ydi
9386,potsdam'a,potsdam:'a
9387,frederik'in,frederik:'in
9388,gamsız,gam:sız
9389,sarayının,saray:ının
9390,parkını,park:ını
9391,trenin,tren:in
9392,penceresinden,pencere:sinden
9393,burasını,bura:sını
9394,göstermiş,göster:miş
9395,bedbaht,bedbaht
9396,şairi,şair:i
9398,sevgilisinin,sevgi:lisinin
9399,intihar,intihar
9400,taraflara,taraf:lara
9401,sapmıştım,sap:mıştım
9402,istikameti,istikamet:i
9403,sözleşmiş,sözleş:miş
9404,güvendiğim,güven:diğim
9405,mahluktan,mahluk:tan
9406,yaklaşabileceklerine,yaklaş:abileceklerine
9407,söylediklerini,söyle:diklerini
9408,dinledikten,dinle:dikten
9409,hayattan,hayat:tan
9410,ayrıldıkları,ayrıl:dıkları
9411,kalmayan,kal:mayan
9412,bulunabileceğini,bulun:abileceğini
9413,istemiştim,iste:miştim
9414,ayaklarımın,ayak:larımın
9415,altını,alt:ını
9416,göğsünde,göğüs:nde
9417,kafasında,kafa:sında
9418,tabanca,taba:nca
9419,kurşunuyla,kurşun:uyla
9420,uzandıklarını,uzan:dıklarını
9421,çimenler,çimen:ler
9422,kıvrıla,kıvır:la
9423,akan,ak:an
9424,gölcük,gölcük
9425,birleşen,birleşen
9426,kanlarına,kan:larına
9427,bastığımı,bastık:ımı
9428,mukadderatları,mukadderat:ları
9429,kanları,kan:ları
9430,karışmıştı,karış:mıştı
9431,yatıyorlardı,yat:ıyorlardı
9432,beraberdiler,beraber:diler
9433,gerisingeriye,gerisingeriye
9434,koşmaya,koş:maya
9435,aşağıdan,aşağı:dan
9436,bellerinden,bel:lerinden
9437,bitip,bit:ip
9438,tükenmez,tükenmez
9439,yolculuğa,yolcu:luğa
9440,çıkmışlar,çık:mışlar
9441,dolaşıyorlardı,dolaş:ıyorlardı
9442,patırtısı,patırtı:sı
9443,kaymaktan,kaymak:tan
9444,yorulanlar,yor:ulanlar
9445,sırtı,sırt:ı
9446,tırmanarak,tırman:arak
9447,gazinoya,gazino:ya
9449,içerek,iç:erek
9450,kızışmak,kızış:mak
9451,eğleniyorlardı,eğlen:iyorlardı
9452,yaşıyorlardı,yaşa:yorlardı
9453,ruhuma,ruh:uma
9454,kapanmakla,kapan:makla
9455,kitleden,kitle:den
9456,fazlalık,fazla:lık
9457,sakatlık,sakat:lık
9458,lazımsa,lazım:sa
9459,vazifelerini,vazife:lerini
9460,yapıyorlar,yap:ıyorlar
9461,neydim,ne:ydim
9462,kurdu,kur:du
9463,kemirmekten,kemir:mekten
9464,dallarını,dal:larını
9465,eteklerini,etek:lerini
9466,örten,ört:en
9467,karlar,kar:lar
9468,tabakası,tabaka:sı
9469,yapmakla,yap:makla
9470,meşguldüler,meşgul:düler
9471,hareketlerinin,hareket:lerinin
9472,manası,mana:sı
9473,dingilden,dingil:den
9474,boşta,boş:ta
9475,yuvarlanan,yuvarla:nan
9476,tekerleği,tekerlek:i
9477,halimden,hal:imden
9478,imtiyazlar,imtiyaz:lar
9479,çıkarmaya,çıkar:maya
9480,kaybetmekle,kaybet:mekle
9481,etmeyecekti,et:meyecekti
9482,beklediği,bekle:diği
9483,istikametine,istikamet:ine
9484,değişme,değiş:me
9485,lüzumsuzluğuma,lüzum:suzluğuma
9486,faydasızlığıma,fayda:sızlığıma
9487,inandım,inan:dım
9488,düşündükten,düşün:dükten
9489,oyaladı,oyala:dı
9490,köşesinde,köşe:sinde
9491,yeryüzünün,yeryüzü:nün
9492,ihtiyacı,ihtiyaç:ı
9493,yerleşip,yerleş:ip
9494,kurtulamadı,kurtul:amadı
9495,kırarak,kır:arak
9496,uzaklaştıran,uzaklaş:tıran
9497,anın,a:nın
9498,teferruatını,teferruat:ını
9499,hükümlerde,hüküm:lerde
9501,koşa,koşa
9502,yememiştim,ye:memiştim
9503,midemde,mide:mde
9504,açlıktan,açlık:tan
9505,bacaklarımda,bacak:larımda
9506,gövdeme,gövde:me
9507,gerilme,ger:ilme
9508,dalarak,dal:arak
9509,şehre,şehir
9510,ümitsizliğim,ümit:sizliğim
9511,günlerimin,gün:lerimin
9512,geçeceğini,geç:eceğini
9513,ciddilikten,ciddi:likten
9514,gidemezdim,git:emezdim
9515,hayallere,hayal:lere
9516,delice,delice
9517,kanlı,kanlı
9518,telefona,telefon:a
9519,af,af
9520,diledikten,dile:dikten
9521,kısaca,kısa:ca
9522,mikrofon,mikrofon
9523,kurşun,kurşun
9524,sıkmak,sık:mak
9525,anlamayarak,anla:mayarak
9526,bağırıp,bağır:ıp
9527,çalışacaktı,çalış:acaktı
9528,nefesimi,nefes:imi
9529,ölürdüm,öl:ürdüm
9530,telefon,telefon
9531,çaresizlik,çare:sizlik
9532,çırpınacak,çırpın:acak
9533,polise,polis:e
9534,veremeyecek,ver:emeyecek
9535,karıştırıp,karış:tırıp
9536,esrarı,esrar:ı
9537,çözülemeyen,çöz:ülemeyen
9538,facia,facia
9539,tafsilatı,tafsilat:ı
9540,nedamet,nedamet
9541,ömrünün,ömür:nün
9542,unutamayacağını,unut:amayacağını
9543,kanla,kan:la
9544,hatırasına,hatıra:sına
9545,bağladığımı,bağla:dığımı
9546,anlayacaktı,anla:yacaktı
9547,yaklaşmıştım,yaklaş:mıştım
9548,köprülerin,köprü:lerin
9549,parka,park:a
9550,arkaya,arka:ya
9551,atarak,at:arak
9552,ayaklarımı,ayak:larımı
9553,donduruyordu,don:duruyordu
9554,vücuduma,vücut:uma
9555,uyuşukluk,uyuşuk:luk
9556,donup,don:up
9557,gömülüvermek,göm:ülüvermek
9558,günlerden,gün:lerden
9559,yapardı,yap:ardı
9560,alırdı,al:ırdı
9561,yaptıklarına,yap:tıklarına
9562,düşüncelerim,düşünce:lerim
9563,düzüldüm,düz:üldüm
9564,yürümem,yürü:mem
9565,söylenmeye,söylen:meye
9566,kandırıcı,kandır:ıcı
9567,hücum,hücum
9568,etmemesinin,et:memesinin
9569,değiştirmemesinin,değiş:tirmemesinin
9570,imkanı,imkan:ı
9571,yaşararak,yaşar:arak
9572,bulması,bul:ması
9573,ayrılmamızın,ayrıl:mamızın
9575,anlatıyordum,anlat:ıyordum
9576,amade,amade
9577,coşması,coş:ması
9578,gülümsüyor,gülümse:yor
9579,kararı,karar:ı
9580,değiştirmeliydi,değiş:tirmeliydi
9581,değiştirecekti,değiş:tirecekti
9582,gidişime,git:işime
9583,darılmıştı,darıl:mıştı
9584,görmeliydim,gör:meliydim
9585,gezinerek,gezin:erek
9586,hastalığının,hastalık:ının
9587,artmış,art:mış
9588,evinin,ev:inin
9589,penceresinde,pencere:sinde
9590,etmenin,etmen:in
9591,pencerelerine,pencere:lerine
9592,harfini,harf:ini
9593,sayfaları,sayfa:ları
9594,çeviriyor,çevir:iyor
9595,azmederek,azmet:erek
9596,satır,satır
9597,zihnimin,zihin:min
9598,dolaştığını,dolaş:tığını
9599,kararlarının,karar:larının
9600,geçmesini,geç:mesini
9601,beklemekten,bekle:mekten
9602,yapamayacağımı,yap:amayacağımı
9603,geceyle,gece:yle
9604,muhayyilem,muhayyile:m
9605,faaliyete,faaliyet:e
9606,hummalı,humma:lı
9607,olmayacak,ol:mayacak
9608,düşündürüyordu,düşündür:üyordu
9609,kararlarımın,karar:larımın
9610,fırlıyor,fırla:yor
9611,geçeceği,geç:eceği
9612,kapıcıya,kapıcı:ya
9613,sormaya,sor:maya
9614,utandığım,utan:dığım
9615,iktifa,iktifa
9616,eskisinden,eski:sinden
9617,rüyamda,rüya:mda
9618,beşinci,beşinci
9619,gitmediğini,git:mediğini
9621,gelmediğini,gel:mediğini
9622,söylediler,söyle:diler
9623,hastaydı,hasta:ydı
9624,inanmak,inan:mak
9625,saatlerini,saat:lerini
9626,değiştirecek,değiş:tirecek
9627,kapıcılara,kapıcı:lara
9628,talimat,talimat
9629,savdıracak,savdır:acak
9630,uykuda,uyku:da
9631,uyandırmak,uyan:dırmak
9632,kararıyla,karar:ıyla
9633,münasebetimizin,münasebet:imizin
9634,hakkını,hak:kını
9635,gecesinin,gece:sinin
9636,sabahındaki,sabah:ındaki
9637,sahneye,sahne:ye
9638,kıymet,kıymet
9639,nefese,nefes:e
9640,vazgeçmemek,vazgeç:memek
9641,zile,zil:e
9642,götürdüm,götür:düm
9643,duyulmadı,duy:ulmadı
9644,aralandı,ara:landı
9645,sersemi,sersem:i
9646,oturanı,otur:anı
9647,ters,ters
9648,hopladı,hopla:dı
9649,taşındılar,taşın:dılar
9650,heyecanım,heyecan:ım
9651,karşımdakini,karşı:mdakini
9652,yumuşatmışa,yumuşa:tmışa
9653,prag'dan,prag:'dan
9654,hastalandı,hastalan:dı
9655,bakacak,bak:acak
9656,kimsesi,kimse:si
9657,kasasının,kasa:sının
9658,doktoru,doktor:u
9659,kaldırttı,kaldır:ttı
9660,söyleyen,söyle:yen
9661,kıza,kız:a
9663,suallerimin,sual:lerimin
9664,hücumu,hücum:u
9665,şaşıran,şaşır:an
9666,çekildi,çekil:di
9667,bağırmayın,bağır:mayın
9668,uyandıracaksınız,uyan:dıracaksınız
9669,kaldırdılar,kaldır:dılar
9670,charite'ye,charite:'ye
9671,götürdüler,götür:düler
9672,dörder,dörder
9673,atladım,atla:dım
9674,rastgeldiğim,rastgel:diğim
9675,polisten,polis:ten
9677,hastanenin,hastane:nin
9678,uzunluğundaki,uzunluk:undaki
9679,odasından,oda:sından
9680,ziyaretçiye,ziyaretçi:ye
9681,hak,hak
9682,ettiğinden,et:tiğinden
9683,nezaket,nezaket
9684,kapıcının,kapıcı:nın
9685,verebilecek,ver:ebilecek
9686,bilgisi,bilgi:si
9687,hastalığından,hastalık:ından
9688,yatırıldığından,yatır:ıldığından
9689,haberi,haber:i
9690,sualime,sual:ime
9691,sıkıldığı,sıkıl:dığı
9692,dokuzda,dokuz:da
9693,öğrenirsiniz,öğren:irsiniz
9694,demekle,de:mekle
9695,sevdiğimi,sev:diğimi
9696,duvarların,duvar:ların
9697,dolaştığım,dolaş:tığım
9698,düşündüğüm,düşün:düğüm
9699,gecede,gece:de
9700,birçoklarından,birçok:larından
9701,sönük,sönük
9702,pencerelere,pencere:lere
9703,hangisinde,hangisi:nde
9704,hizmet,hizmet
9705,alnının,alın:nın
9706,terlerini,ter:lerini
9707,bağlandığından,bağla:ndığından
9708,sarılabilirmiş,sar:ılabilirmiş
9709,kaybettikten,kaybet:tikten
9710,yuvarlanıp,yuvarla:nıp
9711,sürüklenebilirim,sürükle:nebilirim
9712,karları,kar:ları
9713,duvardan,duvar:dan
9714,savuruyor,savur:uyor
9715,üçüncü,üçüncü
9716,seferinde,sefer:inde
9717,hastam,hasta:m
9718,istirahat,istirahat
9719,gelmemi,gel:memi
9720,tesadüflerinde,tesadüf:lerinde
9721,acıyan,acı:yan
9723,başlayınca,başla:yınca
9724,müteaddit,müteaddit
9725,kapılarından,kapı:larından
9726,otomobiller,otomobil:ler
9727,çoğaldı,çoğal:dı
9728,nöbetçi,nöbet:çi
9729,doktordan,doktor:dan
9730,müsaadesini,müsaade:sini
9731,perişan,perişan
9732,istisnanın,istisna:nın
9733,yapılmasına,yap:ılmasına
9734,yataklı,yataklı
9735,odadaydı,oda:daydı
9736,hemşire,hemşire
9737,içerde,iç:erde
9738,kalmamamı,kal:mamamı
9739,yorulmasının,yor:ulmasının
9740,zatülcenpti,zatülcenp:ti
9741,bulmuyordu,bul:muyordu
9742,değişti,değiş:ti
9743,telaşlı,telaş:lı
9744,değişmemişti,değiş:memişti
9745,benzinin,beniz:nin
9746,solukluğu,soluk:luğu
9747,bitkin,bitkin
9748,dairenin,daire:nin
9749,hizmetçisi,hizmetçi:si
9750,getirdiklerini,getir:diklerini
9751,bırakmadılar,bırak:madılar
9752,sabahı,sabah:ı
9753,üstümde,üst:ümde
9754,ciddiydi,ciddi:ydi
9755,söyleyecekmiş,söyle:yecekmiş
9756,vazgeçti,vazgeç:ti
9757,gülümsemedi,gülümse:medi
9758,hastanede,hastane:de
9759,tutacaklardı,tut:acaklardı
9760,doktorlara,doktor:lara
9761,tavsiyelerle,tavsiye:lerle
9762,reçetelerle,reçete:lerle
9763,karlı,karl:ı
9764,günde,günde
9765,yaptığımı,yap:tığımı
9766,terleyen,terle:yen
9767,zamanların,zaman:ların
9768,haricinde,hariç:inde
9769,yapmadım,yap:madım
9770,yaşamadım,yaşa:madım
9771,yaşasam,yaşa:sam
9772,günlere,gün:lere
9773,küçücük,küçücük
9774,hatıra,hatır:a
9775,bulunurdu,bulun:urdu
9776,yanındayken,yan:ındayken
9777,sarardı,sarar:dı
9778,nihayetini,nihayet:ini
9779,ayakları,ayak:ları
9780,ölü,ölü
9781,almışlardı,al:mışlardı
9782,dudakları,dudak:ları
9783,değişmeye,değiş:meye
9784,gibiydiler,gib:iydiler
9786,uğraşacak,uğraş:acak
9787,mezarının,mezar:ının
9788,seçecek,seç:ecek
9789,annesini,anne:sini
9790,teselli,teselli
9791,kişiyle,kiş:iyle
9792,bırakacaktım,bırak:acaktım
9793,herkesle,herkes:le
9794,ayrılacak,ayrıl:acak
9795,mezarın,mezar:ın
9796,kalacaktım,kal:acaktım
9798,yapacaktım,yap:acaktım
9799,teferruatıyla,teferruat:ıyla
9800,sonrasını,sonra:sını
9801,toprağın,toprak:ın
9802,koyduktan,koy:duktan
9803,başındakiler,baş:ındakiler
9804,dağılıp,dağıl:ıp
9805,yapabilirdim,yap:abilirdim
9806,olacağına,olacak:ına
9807,bulunuşum,bulun:uşum
9808,halindeydi,hal:indeydi
9810,başladıktan,başla:dıktan
9812,konuş,konuş
9813,çıkarsınlar,çıkar:sınlar
9814,söylüyormuş,söyle:yormuş
9815,mütehassıs,mütehassıs
9816,kalmasını,kal:masını
9817,olduk,ol:duk
9818,merdivenlerden,merdiven:lerden
9819,taksiyle,taksi:yle
9820,çıkarırken,çıkar:ırken
9821,şoför,şoför
9822,kolundan,kol:undan
9823,soyup,soy:up
9824,yatırdığım,yatır:dığım
9825,haldeydi,hal:deydi
9827,temizliyor,temizle:yor
9828,çini,çini
9829,yakıyor,yak:ıyor
9830,kap,kap
9831,pişiriyordu,pişir:iyordu
9832,ısrarlarıma,ısrar:larıma
9833,annesinin,anne:sinin
9834,çağrılmasına,çağrıl:masına
9835,fitreye,fitre:ye
9836,kışı,kış:ı
9837,geçir,geçir
9838,mektuplar,mektup:lar
9839,yazıyordu,yaz:ıyordu
9840,yardıma,yard:ıma
9841,üzülür,üzül:ür
9842,üzer,üz:er
9843,vermeyen,ver:meyen
9844,edasıyla,eda:sıyla
9845,bakıyorsun,bak:ıyorsun
9846,bıktın,bık:tın
9847,gülümsemiyor,gülümse:miyor
9848,yapmıyordu,yap:mıyordu
9849,gülmemişti,gül:memişti
9850,karşılamış,karşıla:mış
9851,inatçı,inatçı
9852,ederken,et:erken
9853,düşünceliydi,düşüncel:iydi
9854,odalardan,oda:lardan
9855,divan,diva:n
9856,örtülerini,örtü:lerini
9857,yatmaya,yat:maya
9858,gününün,gün:ünün
9859,caiz,caiz
9860,kelimeyle,kelime:yle
9861,anılmamıştı,an:ılmamıştı
9862,ziyaretlerim,ziyaret:lerim
9863,getirişim,getir:işim
9864,hayatımız,hayat:ımız
9865,imandan,ima:ndan
9866,kaçıyorduk,kaç:ıyorduk
9867,işlerle,iş:lerle
9868,uğraşıp,uğraş:ıp
9869,gezinirken,gezin:irken
9870,yorulmadan,yor:ulmadan
9871,arıyor,ara:yor
9872,jacob,jacob
9873,wassermann'ın,wassermann:'ın
9874,öpülmemiş,öp:ülmemiş
9876,okuyordum,oku:yordum
9877,sevilmemiş,sev:ilmemiş
9878,etmediği,et:mediği
9879,sevgisi,sevgi:si
9880,ihtiyarlamış,ihtiyarla:mış
9881,muallimden,muallim:den
9882,bahsediliyordu,bahset:iliyordu
9883,yalnızlığı,yalnız:lığı
9884,doğan,doğ:an
9885,sezilmeden,sez:ilmeden
9886,ölen,öl:en
9887,ümitleri,ümit:leri
9888,kalemle,kale:mle
9889,edilmişti,et:ilmişti
9890,bittikten,bit:tikten
9891,yılbaşından,yılbaş:ından
9892,görmediğimiz,gör:mediğimiz
9893,anlatmadın,anlat:madın
9896,temas,temas
9897,şaşırmamıştım,şaşır:mamıştım
9898,beklemekte,bekle:mekte
9899,vereceğim,ver:eceğim
9900,yedirdim,yedir:dim
9901,güzelce,güzel:ce
9902,örttüm,ört:tüm
9903,başucuna,başucu:na
9904,okuyayım,oku:yayım
9905,okuyarak,oku:yarak
9906,uyutmayı,uyu:tmayı
9908,anlatayım,anlat:ayım
9909,uyursun,uyu:rsun
9910,nükteme,nükte:me
9911,gülmedi,gül:medi
9912,hafızamı,hafıza:mı
9913,toplamak,topla:mak
9914,duraklayarak,durakla:yarak
9915,çıktığımı,çık:tığımı
9917,vvansee'de,vvansee:'de
9918,gördüklerimi,gör:düklerimi
9919,düşündüklerimi,düşün:düklerimi
9920,koştuğumu,koş:tuğumu
9921,beklediğimi,bekle:diğimi
9922,anlattım,anlat:tım
9923,sakindi,sakin:di
9924,heyecansızdım,heyecan:sızdım
9925,teferruat,teferruat
9926,hatırlayıp,hatırla:yıp
9927,kımıldamıyordu,kımılda:mıyordu
9928,kapamıştı,kapa:mıştı
9929,uyuduğunu,uyu:duğunu
9930,hareketsizdi,hareket:sizdi
9931,kendimin,kendi:min
9932,varmadan,var:madan
9933,telefonda,telefon:da
9934,anlatırken,anlat:ırken
9935,hattı,hat:tı
9936,oynamıyordu,oyna:mıyordu
9937,saklamıyor,sakla:mıyor
9938,maksadım,maksat:ım
9939,hadiseler,hadise:ler
9940,aramda,ara:mda
9941,mesafe,mesafe
9942,teşekkül,teşekkül
9943,hükümlerimde,hüküm:lerimde
9944,düşünceden,düşünce:den
9945,hesaptan,hesap:tan
9946,insafsızdım,insaf:sızdım
9947,gecelerde,gece:lerde
9948,cümlelerden,cümle:lerden
9949,aramıyordum,ara:mıyordum
9950,ihtiyacından,ihtiyaç:ından
9951,vakaları,vaka:ları
9952,nispetleri,nispet:leri
9953,ehemmiyetleri,ehemmiyet:leri
9954,kıymetlendiriyordum,kıymetlen:diriyordum
9955,yapmadığı,yap:madığı
9956,dikkatiyle,dikkat:iyle
9957,dinliyordu,dinle:yordu
9958,düşündüğümü,düşün:düğümü
9959,ölmüş,öl:müş
9960,kırptı,kırp:tı
9962,uyumayalım,uyu:mayalım
9963,yatacağım,yat:acağım
9964,düzelttim,düzelt:tim
9965,soyundum,soyun:dum
9966,söndürdüm,söndür:düm
9967,nefesinin,nefes:inin
9969,ağırlık,ağırlık
9970,çöktüğü,çök:tüğü
9971,hışırtısının,hışırtı:sının
9972,başlamasını,başla:masını
9973,geçmemek,geç:memek
9974,kımıldıyordum,kımılda:yordum
9975,dalan,dal:an
9976,karanlıktı,karanlık:tı
9977,perdelerin,perde:lerin
9978,sızıyordu,sız:ıyordu
9979,gerginliğiyle,gergin:liğiyle
9980,gibiydik,gib:iydik
9981,ikimizin,ik:imizin
9982,birikiyordu,birik:iyordu
9983,uyumadı,uyu:madı
9984,hareketsizliğimize,hareket:sizliğimize
9985,düşüncelerimizin,düşünce:lerimizin
9986,neşrettiği,neşret:tiği
9987,karanlığa,karanlık:a
9988,alışan,alış:an
9989,dayayarak,daya:yarak
9990,günaydın,günaydın
9991,vaziyetteydi,vaziyet:teydi
9992,lambasını,lamba:sını
9993,yattığım,yat:tığım
9994,sediri,sedir:i
9995,hizmetçiye,hizmetçi:ye
9996,sütünü,süt:ünü
9997,içmesine,içme:sine
9998,kalkıyor,kalk:ıyor
9999,fabrikasına,fabrika:sına
10000,bahsederek,bahset:erek
10001,yolu,yol:u
10002,geçmişi,geçmiş:i
10003,geleceği,gelecek:i
10004,anları,an:ları
10006,kırışıksız,kırışık:sız
10007,üstümü,üst:ümü
10008,giyindikten,giyin:dikten
10009,maria'dan,maria:'dan
10010,izin,iz:in
10011,gideceksin,git:eceksin
10012,gitmesen,git:mesen
10013,kalmanı,kal:manı
10014,kaprisi,kapris:i
10015,saydım,say:dım
10016,hizmetçinin,hizmetçi:nin
10017,gazetelerini,gazete:lerini
10018,karıştırmaya,karış:tırmaya
10019,rahatsızlık,rahat:sızlık
10020,çekmemi,çekme:mi
10021,parmaklarımın,parmak:larımın
10022,yapıştığını,yapış:tığını
10023,cildinde,cilt:inde
10024,toplanmıştı,top:lanmıştı
10025,görünmeye,görün:meye
10026,iyisin,iy:isin
10027,uyumadın,uyu:madın
10028,çırpındığı,çırpın:dığı
10029,dermansızlık,derman:sızlık
10030,hissediyormuş,hisset:iyormuş
10031,dayandı,dayan:dı
10032,topladı,topla:dı
10033,ayrılmanı,ayrıl:manı
10034,anlattığın,anlat:tığın
10035,gitmez,git:mez
10036,edeceklerini,et:eceklerini
10037,bilsem,bil:sem
10038,anlatmazdım,anlat:mazdım
10039,söylemiyorum,söyle:miyorum
10040,güvenemeyeceğim,güven:emeyeceğim
10041,bırakmaktan,bırak:maktan
10042,korkuyorum,kork:uyorum
10043,uyumadım,uyu:madım
10044,tafsilatıyla,tafsilat:ıyla
10046,bırakamam,bırak:amam
10047,ayırmayacağım,ayır:mayacağım
10048,alnında,alın:nda
10049,ter,ter
10050,belirmişti,belir:mişti
10051,sildim,sil:dim
10052,avucumun,avuç:umun
10053,yaşlık,yaş:lık
10054,tertemiz,tertemiz
10055,sızmaktaydı,sız:maktaydı
10056,yatırdım,yatır:dım
10057,gözyaşları,gözyaş:ları
10058,çoğalmıştı,çoğal:mıştı
10059,çıkarmıyor,çıkar:mıyor
10060,hıçkırıkla,hıçkırık:la
10061,sarsılmıyordu,sarsıl:mıyordu
10062,ağlanabileceğini,ağla:nabileceğini
10063,örtüsünün,örtü:sünün
10064,kıvırıyor,kıvır:ıyor
10065,açıyor,aç:ıyor
10066,yumruk,yumruk
10067,sıkıyordum,sık:ıyordum
10068,yaprağın,yaprak:ın
10069,yorulacaksın,yor:ulacaksın
10070,parladı,parla:dı
10071,sarıldı,sar:ıldı
10072,söyleniyormuş,söylen:iyormuş
10073,noksan,noksan
10074,noksanmış,noksan:mış
10075,sevdiğine,sevdiğin:e
10076,inanamadığım,inan:amadığım
10077,zannediyormuşum,zannet:iyormuşum
10078,kabiliyetini,kabiliyet:ini
10079,almışlar,al:mışlar
10080,inandırdın,inan:dırdın
10081,olsam,ol:sam
10082,sürerek,sür:erek
10083,yaşlarını,yaş:larını
10084,kuruladım,kurula:dım
10085,kalkıncaya,kalk:ıncaya
10086,ayrılmadım,ayrıl:madım
10087,yiyecek,yiyecek
10088,uğrayıp,uğra:yıp
10089,değiştirmek,değiş:tirmek
10090,olunca,ol:unca
10091,tutup,tut:up
10092,oturturken,otur:turken
10093,vakfetmiş,vakfet:miş
10094,saadetini,saadet:ini
10095,pencerenin,pencere:nin
10096,seyreder,seyret:er
10097,gülerdik,gül:erdik
10098,saadetim,saadet:im
10099,çocuklaştırmıştı,çocuk:laştırmıştı
10100,kuvvetlendi,kuvvetlen:di
10101,çıkmadan,çık:madan
10102,hazırlıyor,hazırla:yor
10103,eğildiği,eğil:diği
10104,tuttuğu,tut:tuğu
10105,giydiriyordum,giy:diriyordum
10106,geçiriyor,geçir:iyor
10107,indiriyordum,indir:iyordum
10108,ötedeki,öte:deki
10109,kanepede,kanepe:de
10110,dinleniyorduk,dinlen:iyorduk
10111,tiergarten'deki,tiergarten:'deki
10112,gölcüklerden,gölcük:lerden
10113,yosunlu,yosunlu
10114,suları,su:ları
10115,kuğuları,kuğu:ları
10116,seyrederdik,seyret:erdik
10117,azametini,azamet:ini
10118,üzüldüm,üzül:düm
10119,düşünmedim,düşün:medim
10120,m,m
10121,parasını,para:sını
10122,olmama,ol:mama
10123,uğramayışım,uğra:mayışım
10124,sahiplerinin,sahip:lerinin
10125,davranmalarına,davran:malarına
10126,taşındıysanız,taşın:dıysanız
10127,verin,ver:in
10128,bildirelim,bildir:elim
10129,mesul,mesul
10130,ederler,et:erler
10131,şakayla,şaka:yla
10132,geçiştirmek,geçiştir:mek
